Symbol,Name,Isotope,ExactMass,Abundance,Valence,MonoisotopicFlag
H,Hydrogen,1,1.00782503207,0.999885,1,1
H,Hydrogen,2,2.01410177785,0.000115,1,0
C,Carbon,12,12.000000000,0.9893,4,1
C,Carbon,13,13.00335483778,0.0107,4,0
N,Nitrogen,14,14.0030740048,0.99632,3,1
N,Nitrogen,15,15.00010899,0.00368,3,0
O,Oxygen,16,15.99491461956,0.99757,2,1
O,Oxygen,17,16.99913170,0.00038,2,0
O,Oxygen,18,17.9991610,0.00205,2,0
F,Fluorine,19,18.99840322,1.0,1,1
Si,Silicon,28,27.9769265325,0.92223,4,1
Si,Silicon,29,28.976494700,0.04685,4,0
Si,Silicon,30,29.97377017,0.03092,4,0
P,Phosphorus,31,30.97376163,1.0,3,1
S,Sulfur,32,31.97207100,0.9499,2,1
S,Sulfur,33,32.97145876,0.0075,2,0
S,Sulfur,34,33.96786690,0.0425,2,0
S,Sulfur,36,35.96708076,0.0001,2,0
Cl,Chlorine,35,34.96885268,0.7576,1,1
Cl,Chlorine,37,36.96590259,0.2424,1,0
Br,Bromine,79,78.9183371,0.5069,1,1
Br,Bromine,81,80.9162897,0.4931,1,0
I,Iodine,127,126.904468,1.0,1,1
